,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
11,6044,2178.72,1000431512,19,2487.49,0.8758708577722926,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
12,11659,2849.03,1000018747,2,313890.41000000003,0.00907651176727572,100,12500.0,113.4563970909465,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
13,11659,311041.38,1000430478,45,313890.41000000003,0.9909234882327242,100,12500.0,12386.543602909052,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
14,11659,0.0,1000201657,20,313890.41000000003,0.0,100,12500.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
15,5440,384.31,1000108983,2,6123.720000000001,0.06275760485456551,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
16,5440,4488.1,1000431897,19,6123.720000000001,0.7329041824250618,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
17,5440,1251.31,1000275375,20,6123.720000000001,0.20433821272037253,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
18,5604,300.0,1000133104,2,757.9,0.39583058450982983,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
19,5604,457.9,1000291257,20,757.9,0.6041694154901702,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
20,4051,67.0,1000162007,2,67.0,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
21,5824,19684.93,1000040138,2,19684.93,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
22,15229,5015.47,1000110325,2,5015.47,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
23,6683,152.74,1000143495,2,152.74,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
24,7299,247.64,1000115017,2,654.9499999999999,0.37810519887014277,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
25,7299,343.15,1000279346,20,654.9499999999999,0.5239331246660051,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
26,7299,64.16,1000202122,20,654.9499999999999,0.0979616764638522,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
27,9084,213.65,1000153784,2,1470.3500000000001,0.14530553949739858,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
28,9084,1256.7,1000304723,20,1470.3500000000001,0.8546944605026013,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
29,5607,39.91,1000134108,2,39.91,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
30,5472,89.92,1000108622,2,3492.91,0.025743577704550075,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
31,5472,3402.99,1000433237,19,3492.91,0.97425642229545,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
32,7417,177.77,1000134127,2,177.77,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
33,11180,150.0,1000017187,2,789.56,0.18997922893763616,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
34,11180,639.56,1000215488,20,789.56,0.8100207710623638,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
35,2395,627.9,1000099267,2,627.9,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
36,5521,175.4,1000091622,2,1425.8200000000002,0.12301693060835167,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
37,5521,1250.42,1000264028,20,1425.8200000000002,0.8769830693916483,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
38,10566,1409.64,1000072369,2,174276.44,0.008088528776465712,100,180000.0,1455.9351797638283,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
39,10566,3747.23,1000202912,20,174276.44,0.02150164416945859,100,180000.0,3870.295950502546,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
40,10566,169119.57,1000424893,44,174276.44,0.9704098270540757,100,180000.0,174673.76886973364,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
41,5270,37.91,1000061766,2,37.91,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
42,5330,4457.32,1000166797,2,142362.94999999998,0.031309550694193965,100,212500.0,6653.279522516217,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
43,5330,16973.83,1000432314,19,142362.94999999998,0.11922926576050864,100,212500.0,25336.218974108087,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
44,5330,116519.44,1000421916,44,142362.94999999998,0.8184674453570961,100,212500.0,173924.33213838292,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
45,5330,4412.36,1000312928,20,142362.94999999998,0.030993738188201357,100,212500.0,6586.169364992788,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
46,6135,81.56,1000155655,2,81.56,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
47,2173,479.61,1000072539,2,5638.11,0.08506574011503856,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
48,2173,5158.5,1000432225,19,5638.11,0.9149342598849615,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
49,12116,47.55,1000007524,2,47.55,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
50,11220,254.38,1000127608,2,254.38,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
51,6279,9.99,1000063424,2,9.99,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
52,3012,1186.16,1000102427,2,1824.14,0.6502571074588573,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
53,3012,0.0,1000432764,19,1824.14,0.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
54,3012,0.0,1000202114,20,1824.14,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
55,3012,637.98,1000271148,20,1824.14,0.34974289254114266,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
56,11910,1012.28,1000008137,2,3013.63,0.3359005584627177,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
57,11910,2001.35,1000445297,20,3013.63,0.6640994415372822,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
58,11910,0.0,1000207159,20,3013.63,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
59,2130,5.1,1000100206,2,5.1,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
60,5378,12377.82,1000110457,2,13734.47,0.9012229813017903,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
61,5378,1310.74,1000276444,20,13734.47,0.09543433419709679,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
62,5378,45.91,1000110465,4,13734.47,0.003342684501112893,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
63,5399,511.54,1000018143,2,511.54,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
64,1761,695.17,1000025018,2,73276.97,0.009486882440690438,100,80000.0,758.950595255235,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
65,1761,72581.8,1000420588,44,73276.97,0.9905131175593096,100,80000.0,79241.04940474477,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
66,16502,9.93,1000115777,2,9.93,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
67,5390,48.21,1000063602,2,48.21,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
68,1518,0.99,1000169095,2,1828.55,0.0005414125946788439,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
69,1518,1827.56,1000202572,20,1828.55,0.9994585874053211,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
70,14470,1000.0,1000091266,2,4787.389999999999,0.20888208397477542,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
71,14470,3787.39,1000203021,20,4787.389999999999,0.7911179160252246,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
72,6725,1255.18,1000034963,2,1255.18,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
73,5329,66.29,1000070862,2,2026.59,0.03271011896831624,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
74,5329,1960.3,1000250647,20,2026.59,0.9672898810316838,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
75,6703,2395.29,1000049178,2,311300.58999999997,0.0076944602000272476,100,295000.0,2269.865759008038,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
76,6703,0.0,1000237074,20,311300.58999999997,0.0,100,295000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
77,6703,308905.3,1000424974,44,311300.58999999997,0.9923055397999728,100,295000.0,292730.13424099196,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
78,12457,727.99,1000026618,2,727.99,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
79,12638,81.12,1000092197,2,81.12,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
80,7997,0.01,1000106689,2,132149.35,7.56719575238168e-08,100,200000.0,0.01513439150476336,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
81,7997,290.38,1000273984,20,132149.35,0.0021973623025765923,100,200000.0,439.47246051531846,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
82,7997,131858.96,1000429119,45,132149.35,0.9978025620254658,100,200000.0,199560.51240509315,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
83,13333,272.39,1000165286,2,273.21999999999997,0.9969621550398946,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
84,13333,0.83,1000204548,20,273.21999999999997,0.0030378449601054097,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
85,684,2.5,1000024429,2,2.5,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
86,17293,62514.16,1000160087,7,3510468.62,0.017807924458814847,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
87,17293,550006.0,1000434228,23,3510468.62,0.15667594829547288,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
88,17293,2897945.5,1000434252,23,3510468.62,0.8255152840534435,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
89,17293,0.0,1000445742,23,3510468.62,0.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
90,17293,0.0,1000445758,23,3510468.62,0.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
91,17293,2.96,1000201495,23,3510468.62,8.431922687290678e-07,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
92,20360,8000.64,1000432519,19,201248.12000000002,0.03975510429612957,100,441500.0,17551.878546741205,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
93,20360,193247.48,1000429755,45,201248.12000000002,0.9602448957038704,100,441500.0,423948.1214532588,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
94,3709,259.57,1000431989,19,13345.210000000001,0.01945042453434603,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
95,3709,1988.85,1000431137,19,13345.210000000001,0.1490310006361833,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
96,3709,8459.2,1000432322,19,13345.210000000001,0.6338753755092651,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
97,3709,2637.59,1000266608,20,13345.210000000001,0.19764319932020552,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
98,18233,5921.58,1000433574,19,108223.82,0.05471605049609226,100,12500.0,683.9506312011532,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
99,18233,102302.24,1000421584,44,108223.82,0.9452839495039077,100,12500.0,11816.049368798846,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
100,9338,23098.59,1000432063,19,25099.15,0.920293715125811,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
101,9338,2000.56,1000056948,2,25099.15,0.07970628487418896,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
102,17849,10968.32,1000432527,19,10968.32,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
103,10384,5325.17,1000431296,19,5325.17,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
104,10238,4961.45,1000432594,19,57513.93000000001,0.08626518827699653,100,100000.0,8626.518827699652,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
105,10238,8384.79,1000202758,20,57513.93000000001,0.14578711626904994,100,100000.0,14578.711626904995,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
106,10238,44167.69,1000428953,45,57513.93000000001,0.7679476954539535,100,100000.0,76794.76954539535,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
107,2560,687.98,1000430672,19,688.12,0.9997965471138756,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
108,2560,0.14,1000443348,19,688.12,0.0002034528861245132,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
109,6476,6904.69,1000432942,19,27226.309999999998,0.2536035915259909,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
110,6476,20321.62,1000131535,2,27226.309999999998,0.7463964084740091,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
111,20361,15629.85,1000430966,19,15629.85,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
112,5662,3950.35,1000432624,19,3955.35,0.9987358893650372,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
113,5662,5.0,1000058258,2,3955.35,0.001264110634962772,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
114,19344,17240.44,1000433744,19,17240.44,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
115,18746,20408.02,1000431498,19,20408.02,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
116,11553,3290.72,1000432168,19,5773.789999999999,0.569941061244001,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
117,11553,1658.8,1000431218,19,5773.789999999999,0.28729829107051,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
118,11553,824.27,1000089358,2,5773.789999999999,0.1427606476854891,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
119,252,0.0,1000002147,19,8.02,0.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
120,252,8.02,1000001194,2,8.02,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
121,3775,7767.21,1000432756,19,9639.14,0.805799065061821,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
122,3775,861.36,1000020822,2,9639.14,0.08936066910533513,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
123,3775,1010.57,1000218029,20,9639.14,0.10484026583284402,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
124,3506,2844.07,1000432608,19,2844.07,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
125,1215,1541.97,1000431695,19,1541.97,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
126,10143,7830.63,1000431482,19,7830.63,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
127,3442,16265.85,1000431539,19,16265.85,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
128,17794,2493.17,1000431474,19,2493.17,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
129,2639,22202.89,1000433388,19,25987.52,0.8543674040462499,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
130,2639,3784.63,1000076337,2,25987.52,0.1456325959537501,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
131,18764,16525.76,1000433612,19,42727.24,0.3867734026349467,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
132,18764,1183.13,1000431237,19,42727.24,0.027690297805334493,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
133,18764,25018.35,1000431261,19,42727.24,0.5855362995597188,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
134,19269,921.99,1000431407,19,921.99,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
135,19427,1713.02,1000431447,19,1713.02,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
136,1693,726.23,1000432233,19,726.23,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
137,9337,6680.76,1000431927,19,61592.46000000001,0.10846717276757577,100,120000.0,13016.060732109092,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
138,9337,2302.47,1000203773,20,61592.46000000001,0.03738233543521398,100,120000.0,4485.880252225677,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
139,9337,52609.23,1000418508,44,61592.46000000001,0.8541504917972103,100,120000.0,102498.05901566523,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
140,4763,5143.34,1000432691,19,5143.34,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
141,4763,0.0,1000113901,2,5143.34,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
142,10299,15759.15,1000262168,20,15759.15,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
143,3157,6009.43,1000295988,20,8868.05,0.6776495396394924,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
144,3157,2858.62,1000140704,2,8868.05,0.3223504603605077,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
145,4854,370458.69,1000298502,20,370458.69,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
146,18968,306342.99,1000283637,20,306342.99,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
147,8936,8488.61,1000272651,20,8488.61,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
148,4098,322764.79,1000235705,20,322764.79,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
149,17268,90662.59,1000427043,22,5410357.160000001,0.01675722827880738,100,6850000.0,114787.01370983054,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
150,17268,5151912.08,1000426338,22,5410357.160000001,0.9522314197830146,100,6850000.0,6522785.22551365,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
151,17268,46773.45,1000427604,22,5410357.160000001,0.008645168630604784,100,6850000.0,59219.40511964277,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
152,17268,17219.65,1000425822,22,5410357.160000001,0.0031827196413776126,100,6850000.0,21801.629543436648,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
153,17268,53660.23,1000201363,23,5410357.160000001,0.009918056870020018,100,6850000.0,67938.68955963712,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
154,17268,50129.16,1000434473,23,5410357.160000001,0.009265406796175355,100,6850000.0,63468.03655380118,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
155,16693,8733270.03,1000426187,22,8754364.43,0.9975904133111351,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
156,16693,21094.4,1000166169,8,8754364.43,0.0024095866888648593,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
157,17372,2425.7,1000425784,22,7266.65,0.33381269223094545,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
158,17372,4840.95,1000425946,22,7266.65,0.6661873077690545,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
159,16918,9284.84,1000425903,22,9284.84,1.0,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
